seed,case_id,scenario,method,true_candidate_id,predicted_candidate_id,true_score,top_score,true_rank,reciprocal_rank,unique_top1,top_tie_count,true_field_scores,true_excluded_fields
42,S42-P0_CLEAN-C0014,P0_CLEAN,M1,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0014,P0_CLEAN,M2,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0014,P0_CLEAN,M3,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0014,P0_CLEAN,M4,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0014,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0014-TRUE,S42-P0_CLEAN-C0014-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M0,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M1,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M2,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M3,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M4,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0015,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0015-TRUE,S42-P0_CLEAN-C0015-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M0,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M1,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M2,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M3,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M4,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0016,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0016-TRUE,S42-P0_CLEAN-C0016-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M0,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M1,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M2,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M3,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999998, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M4,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999998, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0017,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0017-TRUE,S42-P0_CLEAN-C0017-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999998, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M0,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M1,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M2,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M3,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M4,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0018,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0018-TRUE,S42-P0_CLEAN-C0018-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M0,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M1,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M2,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M3,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M4,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0019,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0019-TRUE,S42-P0_CLEAN-C0019-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M0,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M1,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M2,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M3,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M4,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0020,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0020-TRUE,S42-P0_CLEAN-C0020-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M0,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M1,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M2,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M3,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M4,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0021,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0021-TRUE,S42-P0_CLEAN-C0021-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M0,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M1,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M2,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M3,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M4,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0022,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0022-TRUE,S42-P0_CLEAN-C0022-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M0,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M1,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M2,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M3,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M4,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0023,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0023-TRUE,S42-P0_CLEAN-C0023-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 0.9999999999999999, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M0,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M1,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M2,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M3,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999998, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M4,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0024,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0024-TRUE,S42-P0_CLEAN-C0024-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M0,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M1,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M2,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M3,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 0.9999999999999999}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M4,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0025,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0025-TRUE,S42-P0_CLEAN-C0025-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M0,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M1,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M2,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M3,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M4,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0026,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0026-TRUE,S42-P0_CLEAN-C0026-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M0,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M1,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M2,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M3,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 0.9999999999999999, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M4,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0027,P0_CLEAN,M4-noNorm,S42-P0_CLEAN-C0027-TRUE,S42-P0_CLEAN-C0027-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0028,P0_CLEAN,M0,S42-P0_CLEAN-C0028-TRUE,S42-P0_CLEAN-C0028-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0028,P0_CLEAN,M1,S42-P0_CLEAN-C0028-TRUE,S42-P0_CLEAN-C0028-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
42,S42-P0_CLEAN-C0028,P0_CLEAN,M2,S42-P0_CLEAN-C0028-TRUE,S42-P0_CLEAN-C0028-TRUE,1.000000000000,1.000000000000,1.000000,1.000000000000,1,1,"{""amount"": 1.0, ""date"": 1.0, ""description"": 1.0, ""entity"": 1.0, ""reference"": 1.0}",[]
